t,time,counter_mb,new_mb_data,operation_mode,p_pv,p_load,p_grid,p_bat,p_sc,soc_bat,soc_sc,cs_p_bat,cs_p_sc,cs_p_grid,cs_k_pv
0,1/1/2024 0:00,0,0,0,0,1.902,0,0,0,0,0,0,0,0,0
1,1/1/2024 0:15,0,0,0,0,2.304,0,0,0,0,0,0,0,0,0
2,1/1/2024 0:30,0,0,0,0,2.328,0,0,0,0,0,0,0,0,0
3,1/1/2024 0:45,0,0,0,0,1.902,0,0,0,0,0,0,0,0,0
4,1/1/2024 1:00,0,0,0,0,2.082,0,0,0,0,0,0,0,0,0
5,1/1/2024 1:15,0,0,0,0,2.364,0,0,0,0,0,0,0,0,0
6,1/1/2024 1:30,0,0,0,0,1.884,0,0,0,0,0,0,0,0,0
7,1/1/2024 1:45,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0
8,1/1/2024 2:00,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0
9,1/1/2024 2:15,0,0,0,0,2.046,0,0,0,0,0,0,0,0,0
10,1/1/2024 2:30,0,0,0,0,1.962,0,0,0,0,0,0,0,0,0
11,1/1/2024 2:45,0,0,0,0,2.466,0,0,0,0,0,0,0,0,0
12,1/1/2024 3:00,0,0,0,0,1.968,0,0,0,0,0,0,0,0,0
13,1/1/2024 3:15,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0
14,1/1/2024 3:30,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
15,1/1/2024 3:45,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0
16,1/1/2024 4:00,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0
17,1/1/2024 4:15,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
18,1/1/2024 4:30,0,0,0,0,1.692,0,0,0,0,0,0,0,0,0
19,1/1/2024 4:45,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0
20,1/1/2024 5:00,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0
21,1/1/2024 5:15,0,0,0,0,1.974,0,0,0,0,0,0,0,0,0
22,1/1/2024 5:30,0,0,0,0,2.256,0,0,0,0,0,0,0,0,0
23,1/1/2024 5:45,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
24,1/1/2024 6:00,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0
25,1/1/2024 6:15,0,0,0,0,2.238,0,0,0,0,0,0,0,0,0
26,1/1/2024 6:30,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0
27,1/1/2024 6:45,0,0,0,0,2.364,0,0,0,0,0,0,0,0,0
28,1/1/2024 7:00,0,0,0,0.39,2.268,0,0,0,0,0,0,0,0,0
29,1/1/2024 7:15,0,0,0,0.795,2.484,0,0,0,0,0,0,0,0,0
30,1/1/2024 7:30,0,0,0,1.41,2.586,0,0,0,0,0,0,0,0,0
31,1/1/2024 7:45,0,0,0,1.995,3.138,0,0,0,0,0,0,0,0,0
32,1/1/2024 8:00,0,0,0,2.58,2.742,0,0,0,0,0,0,0,0,0
33,1/1/2024 8:15,0,0,0,3.15,2.814,0,0,0,0,0,0,0,0,0
34,1/1/2024 8:30,0,0,0,3.72,2.37,0,0,0,0,0,0,0,0,0
35,1/1/2024 8:45,0,0,0,4.275,2.25,0,0,0,0,0,0,0,0,0
36,1/1/2024 9:00,0,0,0,4.83,2.298,0,0,0,0,0,0,0,0,0
37,1/1/2024 9:15,0,0,0,5.235,2.73,0,0,0,0,0,0,0,0,0
38,1/1/2024 9:30,0,0,0,5.835,3.414,0,0,0,0,0,0,0,0,0
39,1/1/2024 9:45,0,0,0,6.3,2.358,0,0,0,0,0,0,0,0,0
40,1/1/2024 10:00,0,0,0,6.75,3.258,0,0,0,0,0,0,0,0,0
41,1/1/2024 10:15,0,0,0,7.14,2.736,0,0,0,0,0,0,0,0,0
42,1/1/2024 10:30,0,0,0,0,2.868,0,0,0,0,0,0,0,0,0
43,1/1/2024 10:45,0,0,0,7.845,2.976,0,0,0,0,0,0,0,0,0
44,1/1/2024 11:00,0,0,0,8.13,3.03,0,0,0,0,0,0,0,0,0
45,1/1/2024 11:15,0,0,0,8.385,3.12,0,0,0,0,0,0,0,0,0
46,1/1/2024 11:30,0,0,0,8.61,2.952,0,0,0,0,0,0,0,0,0
47,1/1/2024 11:45,0,0,0,8.775,2.988,0,0,0,0,0,0,0,0,0
48,1/1/2024 12:00,0,0,0,8.895,2.658,0,0,0,0,0,0,0,0,0
49,1/1/2024 12:15,0,0,0,8.985,2.928,0,0,0,0,0,0,0,0,0
