time,counter_mb,new_mb_data,operation_mode,p_pv,p_load,p_grid,p_bat,p_sc,soc_bat,soc_sc,p_bat_ref,p_sc_ref,p_grid_ref,k_pv_ref
1/1/2024 0:00,0,0,0,0,1.902,0,0,0,0,0,0,0,0,0
1/1/2024 0:15,0,0,0,0,2.304,0,0,0,0,0,0,0,0,0
1/1/2024 0:30,0,0,0,0,2.328,0,0,0,0,0,0,0,0,0
1/1/2024 0:45,0,0,0,0,1.902,0,0,0,0,0,0,0,0,0
1/1/2024 1:00,0,0,0,0,2.082,0,0,0,0,0,0,0,0,0
1/1/2024 1:15,0,0,0,0,2.364,0,0,0,0,0,0,0,0,0
1/1/2024 1:30,0,0,0,0,1.884,0,0,0,0,0,0,0,0,0
1/1/2024 1:45,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0
1/1/2024 2:00,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0
1/1/2024 2:15,0,0,0,0,2.046,0,0,0,0,0,0,0,0,0
1/1/2024 2:30,0,0,0,0,1.962,0,0,0,0,0,0,0,0,0
1/1/2024 2:45,0,0,0,0,2.466,0,0,0,0,0,0,0,0,0
1/1/2024 3:00,0,0,0,0,1.968,0,0,0,0,0,0,0,0,0
1/1/2024 3:15,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0
1/1/2024 3:30,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
1/1/2024 3:45,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0
1/1/2024 4:00,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0
1/1/2024 4:15,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
1/1/2024 4:30,0,0,0,0,1.692,0,0,0,0,0,0,0,0,0
1/1/2024 4:45,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0
1/1/2024 5:00,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0
1/1/2024 5:15,0,0,0,0,1.974,0,0,0,0,0,0,0,0,0
1/1/2024 5:30,0,0,0,0,2.256,0,0,0,0,0,0,0,0,0
1/1/2024 5:45,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
1/1/2024 6:00,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0
1/1/2024 6:15,0,0,0,0,2.238,0,0,0,0,0,0,0,0,0
1/1/2024 6:30,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0
1/1/2024 6:45,0,0,0,0,2.364,0,0,0,0,0,0,0,0,0
1/1/2024 7:00,0,0,0,0.39,2.268,0,0,0,0,0,0,0,0,0
1/1/2024 7:15,0,0,0,0.795,2.484,0,0,0,0,0,0,0,0,0
1/1/2024 7:30,0,0,0,1.41,2.586,0,0,0,0,0,0,0,0,0
1/1/2024 7:45,0,0,0,1.995,3.138,0,0,0,0,0,0,0,0,0
1/1/2024 8:00,0,0,0,2.58,2.742,0,0,0,0,0,0,0,0,0
1/1/2024 8:15,0,0,0,3.15,2.814,0,0,0,0,0,0,0,0,0
1/1/2024 8:30,0,0,0,3.72,2.37,0,0,0,0,0,0,0,0,0
1/1/2024 8:45,0,0,0,4.275,2.25,0,0,0,0,0,0,0,0,0
1/1/2024 9:00,0,0,0,4.83,2.298,0,0,0,0,0,0,0,0,0
1/1/2024 9:15,0,0,0,5.235,2.73,0,0,0,0,0,0,0,0,0
1/1/2024 9:30,0,0,0,5.835,3.414,0,0,0,0,0,0,0,0,0
1/1/2024 9:45,0,0,0,6.3,2.358,0,0,0,0,0,0,0,0,0
1/1/2024 10:00,0,0,0,6.75,3.258,0,0,0,0,0,0,0,0,0
1/1/2024 10:15,0,0,0,7.14,2.736,0,0,0,0,0,0,0,0,0
1/1/2024 10:30,0,0,0,0,2.868,0,0,0,0,0,0,0,0,0
1/1/2024 10:45,0,0,0,7.845,2.976,0,0,0,0,0,0,0,0,0
1/1/2024 11:00,0,0,0,8.13,3.03,0,0,0,0,0,0,0,0,0
1/1/2024 11:15,0,0,0,8.385,3.12,0,0,0,0,0,0,0,0,0
1/1/2024 11:30,0,0,0,8.61,2.952,0,0,0,0,0,0,0,0,0
1/1/2024 11:45,0,0,0,8.775,2.988,0,0,0,0,0,0,0,0,0
1/1/2024 12:00,0,0,0,8.895,2.658,0,0,0,0,0,0,0,0,0
1/1/2024 12:15,0,0,0,8.985,2.928,0,0,0,0,0,0,0,0,0
1/1/2024 12:30,0,0,0,9.045,3.138,0,0,0,0,0,0,0,0,0
1/1/2024 12:45,0,0,0,9.015,2.796,0,0,0,0,0,0,0,0,0
1/1/2024 13:00,0,0,0,8.955,3.264,0,0,0,0,0,0,0,0,0
1/1/2024 13:15,0,0,0,8.835,2.994,0,0,0,0,0,0,0,0,0
1/1/2024 13:30,0,0,0,8.67,2.724,0,0,0,0,0,0,0,0,0
1/1/2024 13:45,0,0,0,8.475,3.078,0,0,0,0,0,0,0,0,0
1/1/2024 14:00,0,0,0,8.25,3.108,0,0,0,0,0,0,0,0,0
1/1/2024 14:15,0,0,0,7.905,2.682,0,0,0,0,0,0,0,0,0
1/1/2024 14:30,0,0,0,7.59,3.102,0,0,0,0,0,0,0,0,0
1/1/2024 14:45,0,0,0,7.245,3.36,0,0,0,0,0,0,0,0,0
1/1/2024 15:00,0,0,0,6.84,2.7,0,0,0,0,0,0,0,0,0
1/1/2024 15:15,0,0,0,6.405,3.228,0,0,0,0,0,0,0,0,0
1/1/2024 15:30,0,0,0,5.94,3.66,0,0,0,0,0,0,0,0,0
1/1/2024 15:45,0,0,0,5.445,2.652,0,0,0,0,0,0,0,0,0
1/1/2024 16:00,0,0,0,4.935,2.424,0,0,0,0,0,0,0,0,0
1/1/2024 16:15,0,0,0,4.38,2.976,0,0,0,0,0,0,0,0,0
1/1/2024 16:30,0,0,0,3.84,3.438,0,0,0,0,0,0,0,0,0
1/1/2024 16:45,0,0,0,3.27,3.522,0,0,0,0,0,0,0,0,0
1/1/2024 17:00,0,0,0,2.67,3.342,0,0,0,0,0,0,0,0,0
1/1/2024 17:15,0,0,0,2.07,2.706,0,0,0,0,0,0,0,0,0
1/1/2024 17:30,0,0,0,1.47,2.988,0,0,0,0,0,0,0,0,0
1/1/2024 17:45,0,0,0,0.93,3.228,0,0,0,0,0,0,0,0,0
1/1/2024 18:00,0,0,0,0.21,2.544,0,0,0,0,0,0,0,0,0
1/1/2024 18:15,0,0,0,0.075,3.858,0,0,0,0,0,0,0,0,0
1/1/2024 18:30,0,0,0,0,3.762,0,0,0,0,0,0,0,0,0
1/1/2024 18:45,0,0,0,0,3.762,0,0,0,0,0,0,0,0,0
1/1/2024 19:00,0,0,0,0,3.714,0,0,0,0,0,0,0,0,0
1/1/2024 19:15,0,0,0,0,3.864,0,0,0,0,0,0,0,0,0
1/1/2024 19:30,0,0,0,0,3.906,0,0,0,0,0,0,0,0,0
1/1/2024 19:45,0,0,0,0,3.582,0,0,0,0,0,0,0,0,0
1/1/2024 20:00,0,0,0,0,4.044,0,0,0,0,0,0,0,0,0
1/1/2024 20:15,0,0,0,0,3.678,0,0,0,0,0,0,0,0,0
1/1/2024 20:30,0,0,0,0,3.192,0,0,0,0,0,0,0,0,0
1/1/2024 20:45,0,0,0,0,3.666,0,0,0,0,0,0,0,0,0
1/1/2024 21:00,0,0,0,0,3.288,0,0,0,0,0,0,0,0,0
1/1/2024 21:15,0,0,0,0,2.682,0,0,0,0,0,0,0,0,0
1/1/2024 21:30,0,0,0,0,3.084,0,0,0,0,0,0,0,0,0
1/1/2024 21:45,0,0,0,0,2.706,0,0,0,0,0,0,0,0,0
1/1/2024 22:00,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0
1/1/2024 22:15,0,0,0,0,3.018,0,0,0,0,0,0,0,0,0
1/1/2024 22:30,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0
1/1/2024 22:45,0,0,0,0,2.28,0,0,0,0,0,0,0,0,0
1/1/2024 23:00,0,0,0,0,2.52,0,0,0,0,0,0,0,0,0
1/1/2024 23:15,0,0,0,0,2.304,0,0,0,0,0,0,0,0,0
1/1/2024 23:30,0,0,0,0,2.346,0,0,0,0,0,0,0,0,0
1/1/2024 23:45,0,0,0,0,2.226,0,0,0,0,0,0,0,0,0
1/2/2024 0:00,0,0,0,0,1.902,0,0,0,0,0,0,0,0,0
1/2/2024 0:15,0,0,0,0,2.304,0,0,0,0,0,0,0,0,0
1/2/2024 0:30,0,0,0,0,2.328,0,0,0,0,0,0,0,0,0
1/2/2024 0:45,0,0,0,0,1.902,0,0,0,0,0,0,0,0,0
1/2/2024 1:00,0,0,0,0,2.082,0,0,0,0,0,0,0,0,0
1/2/2024 1:15,0,0,0,0,2.364,0,0,0,0,0,0,0,0,0
1/2/2024 1:30,0,0,0,0,1.884,0,0,0,0,0,0,0,0,0
1/2/2024 1:45,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0
1/2/2024 2:00,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0
1/2/2024 2:15,0,0,0,0,2.046,0,0,0,0,0,0,0,0,0
1/2/2024 2:30,0,0,0,0,1.962,0,0,0,0,0,0,0,0,0
1/2/2024 2:45,0,0,0,0,2.466,0,0,0,0,0,0,0,0,0
1/2/2024 3:00,0,0,0,0,1.968,0,0,0,0,0,0,0,0,0
1/2/2024 3:15,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0
1/2/2024 3:30,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
1/2/2024 3:45,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0
1/2/2024 4:00,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0
1/2/2024 4:15,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
1/2/2024 4:30,0,0,0,0,1.692,0,0,0,0,0,0,0,0,0
1/2/2024 4:45,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0
1/2/2024 5:00,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0
1/2/2024 5:15,0,0,0,0,1.974,0,0,0,0,0,0,0,0,0
1/2/2024 5:30,0,0,0,0,2.256,0,0,0,0,0,0,0,0,0
1/2/2024 5:45,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
1/2/2024 6:00,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0
1/2/2024 6:15,0,0,0,0,2.238,0,0,0,0,0,0,0,0,0
1/2/2024 6:30,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0
1/2/2024 6:45,0,0,0,0,2.364,0,0,0,0,0,0,0,0,0
1/2/2024 7:00,0,0,0,0.39,2.268,0,0,0,0,0,0,0,0,0
1/2/2024 7:15,0,0,0,0.84,2.484,0,0,0,0,0,0,0,0,0
1/2/2024 7:30,0,0,0,1.41,2.586,0,0,0,0,0,0,0,0,0
1/2/2024 7:45,0,0,0,1.98,3.138,0,0,0,0,0,0,0,0,0
1/2/2024 8:00,0,0,0,2.55,2.742,0,0,0,0,0,0,0,0,0
1/2/2024 8:15,0,0,0,3.12,2.814,0,0,0,0,0,0,0,0,0
1/2/2024 8:30,0,0,0,3.555,2.37,0,0,0,0,0,0,0,0,0
1/2/2024 8:45,0,0,0,4.245,2.25,0,0,0,0,0,0,0,0,0
1/2/2024 9:00,0,0,0,4.8,2.298,0,0,0,0,0,0,0,0,0
1/2/2024 9:15,0,0,0,5.28,2.73,0,0,0,0,0,0,0,0,0
1/2/2024 9:30,0,0,0,5.82,3.414,0,0,0,0,0,0,0,0,0
1/2/2024 9:45,0,0,0,6.27,2.358,0,0,0,0,0,0,0,0,0
1/2/2024 10:00,0,0,0,6.705,3.258,0,0,0,0,0,0,0,0,0
1/2/2024 10:15,0,0,0,7.095,2.736,0,0,0,0,0,0,0,0,0
1/2/2024 10:30,0,0,0,7.41,2.868,0,0,0,0,0,0,0,0,0
1/2/2024 10:45,0,0,0,7.815,2.976,0,0,0,0,0,0,0,0,0
1/2/2024 11:00,0,0,0,8.115,3.03,0,0,0,0,0,0,0,0,0
1/2/2024 11:15,0,0,0,8.34,3.12,0,0,0,0,0,0,0,0,0
1/2/2024 11:30,0,0,0,8.475,2.952,0,0,0,0,0,0,0,0,0
1/2/2024 11:45,0,0,0,8.55,2.988,0,0,0,0,0,0,0,0,0
1/2/2024 12:00,0,0,0,8.85,2.658,0,0,0,0,0,0,0,0,0
1/2/2024 12:15,0,0,0,8.94,2.928,0,0,0,0,0,0,0,0,0
1/2/2024 12:30,0,0,0,8.97,3.138,0,0,0,0,0,0,0,0,0
1/2/2024 12:45,0,0,0,8.985,2.796,0,0,0,0,0,0,0,0,0
1/2/2024 13:00,0,0,0,8.925,3.264,0,0,0,0,0,0,0,0,0
1/2/2024 13:15,0,0,0,8.835,2.994,0,0,0,0,0,0,0,0,0
